id,species-0,species-1,species-2
100,0.0030456807,0.98516166,0.011792713
101,3.4971847e-05,0.19492304,0.805042
102,4.2912645e-05,0.25743306,0.7425241
103,0.9941856,0.005814378,4.016067e-13
104,0.9964947,0.0035052919,1.5394866e-13
105,0.99359894,0.0064010792,1.5181426e-13
106,0.9992448,0.00075524836,1.2483182e-16
107,1.4175793e-06,0.022124663,0.97787386
108,0.003034286,0.9893153,0.0076505025
109,1.5715679e-07,0.014305251,0.9856946
110,7.784679e-10,0.00020358979,0.99979645
111,0.99966395,0.00033600503,7.656645e-18
112,0.025424277,0.97425306,0.000322609
113,4.2490362e-09,0.00052108,0.999479
114,0.9969503,0.0030497222,2.3939384e-14
115,0.000116328716,0.6380711,0.3618126
116,0.020815955,0.9778216,0.0013625857
117,0.99507964,0.004920402,2.6053366e-14
118,0.9980367,0.0019633276,5.106467e-15
119,0.9986822,0.001317772,2.0431915e-15
120,0.0025139956,0.9948908,0.0025952272
121,0.0054884325,0.99289834,0.0016132153
122,4.080776e-05,0.20306846,0.79689074
123,9.478534e-09,0.0002922868,0.99970764
124,1.5682495e-08,0.0016907202,0.99830925
125,0.9982161,0.001783824,2.7688616e-15
126,8.770471e-07,0.017610362,0.9823888
127,4.3257023e-07,0.01404736,0.98595226
128,1.9961972e-07,0.008463354,0.9915365
129,0.99840766,0.0015923036,5.606248e-15
130,0.005792776,0.9919619,0.0022454027
131,0.9968176,0.0031823686,6.0630896e-14
132,1.20792465e-05,0.13135956,0.8686283
133,0.002458394,0.98413634,0.013405195
134,0.00072973315,0.78594726,0.21332291
135,0.99527514,0.004724843,1.4249387e-13
136,1.7312682e-09,0.00019437989,0.9998056
137,0.00030964953,0.8344782,0.16521214
138,0.99678075,0.003219234,2.400064e-14
139,1.3345449e-06,0.006477714,0.9935209
140,0.994197,0.0058029694,2.0779758e-13
141,4.9607415e-08,0.0031073536,0.99689263
142,4.192627e-11,5.4645112e-05,0.9999454
143,3.9953252e-07,0.0068383357,0.9931613
144,0.99433666,0.0056633605,1.0739753e-13
145,0.0036860495,0.9623488,0.033965092
146,0.0862697,0.9136446,8.567782e-05
147,0.0033595958,0.94964635,0.046993982
148,0.0023844063,0.98555225,0.012063365
149,0.998502,0.0014980243,5.141223e-15
150,0.99132746,0.008672524,8.540413e-13
