id,species-0,species-1,species-2
100,0.12833985686302185,0.6708816885948181,0.20077846944332123
101,0.0019758758135139942,0.08867911994457245,0.9093450307846069
102,0.008117078803479671,0.2023642510175705,0.7895186543464661
103,0.9667096138000488,0.0332878977060318,2.5881936380756088e-06
104,0.9888246655464172,0.011175263673067093,1.3920909225362266e-07
105,0.9771332740783691,0.02286578342318535,9.42225767630589e-07
106,0.9980188608169556,0.001981150358915329,1.4149920124495452e-09
107,0.0028639836236834526,0.11063027381896973,0.8865057229995728
108,0.18631349503993988,0.6944754123687744,0.11921115219593048
109,0.0003940126916859299,0.03329885005950928,0.9663071632385254
110,9.668777784099802e-05,0.01400806661695242,0.9858952164649963
111,0.9956652522087097,0.004334752447903156,1.125682658198457e-08
112,0.38659030199050903,0.590064525604248,0.02334520034492016
113,9.319874152424745e-06,0.0032847754191607237,0.996705949306488
114,0.9843085408210754,0.015691149979829788,3.4403819881845266e-07
115,0.005171426106244326,0.1564137190580368,0.8384148478507996
116,0.32543954253196716,0.6366801261901855,0.03788022696971893
117,0.9793841242790222,0.02061515860259533,7.137533657441963e-07
118,0.989998996257782,0.010000895708799362,1.0359639190937742e-07
119,0.9946562051773071,0.005343767814338207,1.9606803292049335e-08
120,0.16484984755516052,0.6911896467208862,0.14396046102046967
121,0.20115721225738525,0.6939530968666077,0.1048896387219429
122,0.0027123780455440283,0.10711879283189774,0.8901687860488892
123,7.2554998951090965e-06,0.002811733866110444,0.9971810579299927
124,4.035502115584677e-06,0.0019530601566657424,0.9980428218841553
125,0.9950272440910339,0.004972775932401419,1.6200491614881685e-08
126,3.4655979106901214e-05,0.0074206022545695305,0.9925447106361389
127,0.0005692180129699409,0.041715409606695175,0.9577153921127319
128,7.548664143541828e-05,0.012019181624054909,0.9879052639007568
129,0.9919931888580322,0.008006791584193707,5.735624597491551e-08
130,0.2475452572107315,0.6813932061195374,0.07106156647205353
131,0.9852772355079651,0.014722487889230251,2.9023141223660787e-07
132,0.006325055379420519,0.1756334900856018,0.8180415034294128
133,0.2170531451702118,0.6913116574287415,0.09163521230220795
134,0.0832739844918251,0.6052924990653992,0.3114335834980011
135,0.9825102686882019,0.01748923398554325,4.596976737047953e-07
136,1.3206676158006303e-05,0.004078452475368977,0.9959083795547485
137,0.04494300112128258,0.4828488230705261,0.472208172082901
138,0.9873002171516418,0.012699582614004612,1.95694227045351e-07
139,0.002769407583400607,0.10844960808753967,0.888780951499939
140,0.9679518938064575,0.032045770436525345,2.3357054033112945e-06
141,1.6893445717869326e-05,0.0047518531791865826,0.9952312111854553
142,7.2708285188127775e-06,0.002815423533320427,0.997177243232727
143,7.004183134995401e-05,0.01147497445344925,0.9884549379348755
144,0.9922613501548767,0.0077386354096233845,5.239333589202033e-08
145,0.18300475180149078,0.6943019032478333,0.12269334495067596
146,0.3751249313354492,0.5993157029151917,0.025559354573488235
147,0.14754587411880493,0.6842539310455322,0.16820012032985687
148,0.1721527874469757,0.6929054260253906,0.13494183123111725
149,0.9902024269104004,0.009797400794923306,9.808341872030724e-08
150,0.9697709679603577,0.03022710606455803,1.9952447019022657e-06
