id,species-0,species-1,species-2
100,0.0077249664,0.917408,0.07486698
101,0.00014858787,0.04093493,0.9589165
102,7.9257814e-05,0.3918717,0.60804904
103,0.9954776,0.004506266,1.6148819e-05
104,0.9997384,0.00025926813,2.3533194e-06
105,0.99650466,0.0034864866,8.887908e-06
106,0.999948,5.0744144e-05,1.1340072e-06
107,0.00023148458,0.057400588,0.942368
108,0.0015086023,0.9903536,0.008137826
109,1.4210292e-05,0.0020372288,0.9979486
110,6.1559473e-07,0.0009018126,0.9990976
111,0.9994042,0.0005908071,4.993495e-06
112,0.009868804,0.9848163,0.0053149024
113,1.0901061e-06,0.00011222894,0.99988663
114,0.9982988,0.0016933022,7.866873e-06
115,0.00034863874,0.09529895,0.90435237
116,0.028882228,0.96795815,0.0031596348
117,0.99267805,0.0072996602,2.2249418e-05
118,0.9991441,0.00085023267,5.681861e-06
119,0.9997626,0.00023341428,4.054138e-06
120,0.0024217304,0.96684176,0.030736469
121,0.002457108,0.98139155,0.01615134
122,0.00060634385,0.05963695,0.93975675
123,6.312871e-06,0.002215648,0.997778
124,3.5457147e-06,0.00022952164,0.9997669
125,0.9997551,0.00024154292,3.3112717e-06
126,1.6727373e-06,0.00043207806,0.99956626
127,4.3274533e-05,0.005390461,0.9945662
128,2.3540463e-06,0.00052531937,0.9994723
129,0.99953854,0.00045398006,7.5294465e-06
130,0.0025170408,0.9916917,0.005791364
131,0.9992005,0.00079486915,4.59904e-06
132,0.00016158889,0.18610857,0.8137298
133,0.0071259947,0.9736143,0.019259723
134,0.012420025,0.8488724,0.13870756
135,0.99816495,0.0018192023,1.5809053e-05
136,3.4448558e-07,7.926051e-05,0.99992037
137,0.00021083094,0.86420536,0.13558386
138,0.99881554,0.001177636,6.8918393e-06
139,0.0018601409,0.39277124,0.6053687
140,0.9942649,0.0057207565,1.4292222e-05
141,1.3946207e-06,0.00017770301,0.9998209
142,3.0890995e-08,1.5520154e-05,0.9999845
143,0.00043113506,0.02553846,0.97403044
144,0.99946755,0.00052233576,1.0094657e-05
145,0.0008615223,0.99779165,0.0013468703
146,0.030161545,0.9661691,0.003669256
147,0.0060885623,0.9770478,0.016863696
148,0.043450914,0.8720403,0.08450877
149,0.9994287,0.000565629,5.564703e-06
150,0.9939009,0.006056925,4.2146905e-05
