id,species-0,species-1,species-2
100,0.01178769487887621,0.8141421675682068,0.17407011985778809
101,0.0014817429473623633,0.10350555926561356,0.895012617111206
102,0.00029938219813629985,0.3285474479198456,0.67115318775177
103,0.9938003420829773,0.006170663516968489,2.9039414584985934e-05
104,0.9999529123306274,4.615775833372027e-05,1.006690808935673e-06
105,0.9954635500907898,0.004515600390732288,2.09275858651381e-05
106,0.9999414682388306,3.581656710593961e-05,2.2765047106076963e-05
107,0.0014383570523932576,0.09801895916461945,0.900542676448822
108,0.0019300257554277778,0.9689747095108032,0.029095249250531197
109,0.0008653803379274905,0.027527034282684326,0.9716075658798218
110,3.596047463361174e-05,0.0059851533733308315,0.9939788579940796
111,0.991706371307373,0.007077834103256464,0.0012157703749835491
112,0.01103037130087614,0.957425057888031,0.031544625759124756
113,0.00019128507119603455,0.0015287409769371152,0.9982800483703613
114,0.9976491332054138,0.002313068136572838,3.7795336538692936e-05
115,0.0029092056211084127,0.25322213768959045,0.7438686490058899
116,0.06076909601688385,0.931614875793457,0.007615955546498299
117,0.9748769998550415,0.024691522121429443,0.0004315274709369987
118,0.9988641738891602,0.0010874861618503928,4.838074528379366e-05
119,0.9997422099113464,0.00021047012705821544,4.7254838136723265e-05
120,0.002707580802962184,0.9495497941970825,0.04774250090122223
121,0.002691630506888032,0.9570959210395813,0.040212493389844894
122,0.003996021579951048,0.10733992606401443,0.8886640071868896
123,0.00010257902613375336,0.0009294685442000628,0.9989680051803589
124,0.00045885363942943513,0.0019208563026040792,0.9976202845573425
125,0.9998074173927307,0.0001604650606168434,3.2148946047527716e-05
126,0.0002120305725838989,0.004570425022393465,0.9952175617218018
127,0.001105739502236247,0.035031698644161224,0.9638625979423523
128,0.00025461261975578964,0.00696896156296134,0.9927763938903809
129,0.9993832111358643,0.0005313672591000795,8.540190901840106e-05
130,0.0026568688917905092,0.9758651256561279,0.021477892994880676
131,0.9995036125183105,0.0004896923201158643,6.678768386336742e-06
132,0.0006949812523089349,0.24454180896282196,0.7547631859779358
133,0.009317179210484028,0.9285936951637268,0.06208917498588562
134,0.022299110889434814,0.6112302541732788,0.36647069454193115
135,0.9981269240379333,0.0017944955034181476,7.856533920858055e-05
136,5.772541044279933e-05,0.0011277049779891968,0.998814582824707
137,0.0004583999398164451,0.7717344164848328,0.2278072088956833
138,0.9988956451416016,0.0010718399425968528,3.247265703976154e-05
139,0.015146911144256592,0.19188648462295532,0.7929666042327881
140,0.9886925220489502,0.011271270923316479,3.620097413659096e-05
141,0.0002541706489864737,0.0027917034458369017,0.996954083442688
142,1.9776351109612733e-05,0.0008023933623917401,0.9991777539253235
143,0.0022556406911462545,0.013904846273362637,0.9838395118713379
144,0.9996237754821777,0.00029046257259324193,8.578191773267463e-05
145,0.0036001307889819145,0.9894258975982666,0.006973902694880962
146,0.024114063009619713,0.9673088788986206,0.008576986379921436
147,0.025818923488259315,0.8854116797447205,0.08876938372850418
148,0.05129439756274223,0.7203747034072876,0.22833094000816345
149,0.9992716908454895,0.0006899394211359322,3.832958100247197e-05
150,0.9901427030563354,0.009583168663084507,0.0002740496420301497
