id,species-0,species-1,species-2
100,0.012181972153484821,0.5314406156539917,0.4563775062561035
101,0.016420574858784676,0.5154925584793091,0.468086838722229
102,0.0035965093411505222,0.5910640954971313,0.40533939003944397
103,0.9852994680404663,0.002708090702071786,0.011992492713034153
104,0.998778760433197,0.00014768917753826827,0.0010735895484685898
105,0.9904352426528931,0.001642075483687222,0.007922612130641937
106,0.9998973608016968,7.927731530799065e-06,9.465229959459975e-05
107,0.009183324873447418,0.5459517240524292,0.444864958524704
108,0.0035742088221013546,0.5913507342338562,0.4050750732421875
109,0.02550407312810421,0.4905059337615967,0.48399001359939575
110,0.009659891948103905,0.5433905124664307,0.44694963097572327
111,0.9994040727615356,6.346379086608067e-05,0.0005324393277987838
112,0.011159135960042477,0.5359997749328613,0.45284104347229004
113,0.07381869852542877,0.41834643483161926,0.507834792137146
114,0.9957526922225952,0.0006366865709424019,0.0036105650942772627
115,0.016924068331718445,0.5138390064239502,0.4692368805408478
116,0.014479079283773899,0.5222986936569214,0.4632222056388855
117,0.9876077771186829,0.002220026683062315,0.010172158479690552
118,0.9980977177619934,0.00024852636852301657,0.0016537924529984593
119,0.9994563460350037,5.696576408809051e-05,0.0004867631068918854
120,0.006542168091982603,0.5627511143684387,0.4307066798210144
121,0.0058645447716116905,0.5680429935455322,0.4260924458503723
122,0.021951766684651375,0.49924421310424805,0.47880399227142334
123,0.05829061567783356,0.4363953769207001,0.50531405210495
124,0.17363305389881134,0.3364367187023163,0.48993030190467834
125,0.9994516968727112,5.752151264459826e-05,0.0004907030379399657
126,0.05876293033361435,0.435802161693573,0.5054348707199097
127,0.020641904324293137,0.5027569532394409,0.47660109400749207
128,0.03806193172931671,0.4657493233680725,0.4961887001991272
129,0.9989012479782104,0.00013042782666161656,0.0009683288517408073
130,0.004172277171164751,0.5841769576072693,0.411650687456131
131,0.9972798824310303,0.0003779625112656504,0.00234217313118279
132,0.005447108764201403,0.5715851187705994,0.422967791557312
133,0.006923076696693897,0.5599895715713501,0.43308740854263306
134,0.012222724966704845,0.531265914440155,0.45651134848594666
135,0.9949930310249329,0.0007717168191447854,0.0042353104799985886
136,0.0361037403345108,0.4691512882709503,0.4947449862957001
137,0.0026845450047403574,0.6043842434883118,0.3929312527179718
138,0.9970257878303528,0.0004196345980744809,0.0025545796379446983
139,0.009504514746367931,0.5442131161689758,0.44628241658210754
140,0.9838171005249023,0.00302813365124166,0.01315477304160595
141,0.07413816452026367,0.41800224781036377,0.5078595876693726
142,0.0339256189763546,0.47310200333595276,0.4929724335670471
143,0.10260491818189621,0.39037981629371643,0.5070151686668396
144,0.998683750629425,0.00016127846902236342,0.001154984231106937
145,0.0010471398709341884,0.6452860832214355,0.3536667227745056
146,0.021365735679864883,0.5007941126823425,0.4778401851654053
147,0.006740313023328781,0.5612970590591431,0.4319625794887543
148,0.027529262006282806,0.48595157265663147,0.4865192174911499
149,0.9985551238059998,0.00017992958601098508,0.0012648319825530052
150,0.984163224697113,0.0029529512394219637,0.012883748859167099
