mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,31.156648635864258
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,28.07964515686035
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,20.808149337768555
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,15.30618953704834
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,12.384032249450684
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,27.5333251953125
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,26.129785537719727
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,7.674330234527588
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,16.60411262512207
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,21.95158576965332
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,11.436575889587402
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,32.73841857910156
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,27.374216079711914
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,13.755171775817871
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,24.139665603637695
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,6.069159030914307
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,28.11747169494629
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,23.11290168762207
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,12.864043235778809
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,33.16935348510742
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,24.396596908569336
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,20.06575584411621
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,25.292940139770508
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,28.753173828125
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,14.745295524597168
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,32.6650276184082
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,26.3104190826416
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,24.203168869018555
18.1,6,258.0,120.0,3410,15.1,78,1,18.100000381469727,19.82132911682129
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,7.126379489898682
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,26.374235153198242
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,31.98391342163086
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,17.027467727661133
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,26.15799331665039
37.2,4,86.0,65.0,2019,16.4,80,3,37.20000076293945,31.77058219909668
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,10.757819175720215
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,24.045167922973633
19.2,8,305.0,145.0,3425,13.2,78,1,19.200000762939453,19.382726669311523
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,11.830916404724121
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,27.16893196105957
26.8,6,173.0,115.0,2700,12.9,79,1,26.799999237060547,25.2071475982666
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,28.21824073791504
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,21.650453567504883
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,8.614363670349121
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,24.582475662231445
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,31.280065536499023
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,26.251676559448242
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,24.44742774963379
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,24.544937133789062
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,27.63907814025879
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,23.80408477783203
