mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,16.743947982788086
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,28.66780662536621
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,7.956045627593994
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,16.73334312438965
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,24.801626205444336
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,14.677923202514648
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,28.87331199645996
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,5.392843723297119
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,38.18999481201172
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,20.19063377380371
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,-5.327371120452881
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,17.00014305114746
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,17.49037742614746
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,17.226491928100586
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,25.289785385131836
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,27.614004135131836
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,26.45851707458496
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,22.333120346069336
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,5.928244113922119
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,17.113256454467773
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,26.336721420288086
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,18.91835594177246
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,9.784734725952148
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,15.643941879272461
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,12.054540634155273
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,25.92506980895996
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,18.55470848083496
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,25.47615623474121
18.1,6,258.0,120.0,3410,15.1,78,1,18.100000381469727,19.851232528686523
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,27.81239891052246
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,28.437490463256836
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,14.170186996459961
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,19.52199363708496
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,15.464406967163086
37.2,4,86.0,65.0,2019,16.4,80,3,37.20000076293945,19.7728328704834
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,-6.049355983734131
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,11.070074081420898
19.2,8,305.0,145.0,3425,13.2,78,1,19.200000762939453,5.988302707672119
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,31.613515853881836
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,19.29140281677246
26.8,6,173.0,115.0,2700,12.9,79,1,26.799999237060547,12.438375473022461
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,15.81495475769043
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,27.412084579467773
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,12.239126205444336
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,20.00081443786621
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,12.941747665405273
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,19.75873374938965
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,19.4860897064209
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,19.687231063842773
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,23.561452865600586
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,22.86665916442871
34.1,4,86.0,65.0,1975,15.2,79,3,34.099998474121094,18.532522201538086
32.4,4,107.0,72.0,2290,17.0,80,3,32.400001525878906,22.56610679626465
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,8.872884750366211
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,14.346212387084961
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,13.969594955444336
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,11.558370590209961
29.8,4,134.0,90.0,2711,15.5,80,3,29.799999237060547,25.42275047302246
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,13.871343612670898
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,26.909887313842773
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,-2.594552755355835
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,16.789854049682617
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,25.65253257751465
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,35.97716522216797
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,20.730825424194336
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,14.036748886108398
23.8,4,151.0,85.0,2855,17.6,78,1,23.799999237060547,29.43782615661621
34.4,4,98.0,65.0,2045,16.2,81,1,34.400001525878906,19.595983505249023
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,24.835317611694336
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,27.84364891052246
34.7,4,105.0,63.0,2215,14.9,81,1,34.70000076293945,23.65315818786621
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,27.07161521911621
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,0.9230864644050598
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,10.832403182983398
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,19.51863670349121
19.9,8,260.0,110.0,3365,15.5,78,1,19.899999618530273,19.483266830444336
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,26.575536727905273
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,26.768529891967773
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,16.045873641967773
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,21.160497665405273
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,15.703675270080566
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,23.98249053955078
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,33.23162841796875
36.1,4,91.0,60.0,1800,16.4,78,3,36.099998474121094,32.31385803222656
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,24.964500427246094
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,13.312386512756348
32.8,4,78.0,52.0,1985,19.4,78,3,32.79999923706055,33.59864807128906
29.9,4,98.0,65.0,2380,20.7,81,1,29.899999618530273,32.991477966308594
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,26.08354949951172
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,10.271401405334473
