mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,16.72721
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,28.651495
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,7.966849
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,16.751135
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,24.818243
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,14.658332
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,28.859762
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,5.4290223
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,38.19677
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,20.19222
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,-5.2946715
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,16.980291
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,17.4737
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,17.24233
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,25.281012
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,27.64002
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,26.440802
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,22.320211
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,5.960196
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,17.092505
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,26.322683
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,18.920324
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,9.790656
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,15.626731
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,12.075538
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,25.906393
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,18.535498
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,25.467352
18.1,6,258.0,120.0,3410,15.1,78,1,18.1,19.860388
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,27.843084
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,28.425009
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,14.153953
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,19.46079
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,15.446906
37.2,4,86.0,65.0,2019,16.4,80,3,37.2,19.751852
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,-6.021753
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,11.0626135
19.2,8,305.0,145.0,3425,13.2,78,1,19.2,6.005606
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,31.628546
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,19.272757
26.8,6,173.0,115.0,2700,12.9,79,1,26.8,12.432075
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,15.800353
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,27.393011
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,12.256934
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,19.983923
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,12.925559
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,19.745535
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,19.467596
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,19.668402
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,23.54212
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,22.859137
34.1,4,86.0,65.0,1975,15.2,79,3,34.1,18.51229
32.4,4,107.0,72.0,2290,17.0,80,3,32.4,22.547644
