mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,21.789216995239258
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,30.396081924438477
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,11.043879508972168
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,14.733729362487793
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,20.458215713500977
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,19.45865821838379
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,29.8203067779541
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,2.720881223678589
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,32.79343795776367
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,20.670129776000977
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,-4.628758907318115
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,22.47062110900879
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,21.6257266998291
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,14.848231315612793
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,26.236520767211914
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,20.374170303344727
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,28.69022560119629
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,23.430871963500977
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,4.644556522369385
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,22.82627296447754
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,27.501474380493164
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,19.105554580688477
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,12.957697868347168
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,20.354135513305664
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,10.672175407409668
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,29.7766056060791
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,22.13401222229004
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,26.370019912719727
18.1,6,258.0,120.0,3410,15.1,78,1,18.100000381469727,19.30704689025879
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,20.495691299438477
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,29.422555923461914
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,19.87444496154785
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,19.181482315063477
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,19.543298721313477
37.2,4,86.0,65.0,2019,16.4,80,3,37.20000076293945,24.53672218322754
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,-4.974233150482178
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,14.529093742370605
19.2,8,305.0,145.0,3425,13.2,78,1,19.200000762939453,7.35497522354126
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,25.7548770904541
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,22.922754287719727
26.8,6,173.0,115.0,2700,12.9,79,1,26.799999237060547,15.750605583190918
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,20.289209365844727
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,27.873971939086914
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,9.626307487487793
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,22.62534523010254
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,18.69158363342285
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,22.5887393951416
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,22.281885147094727
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,22.649133682250977
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,26.419260025024414
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,24.275461196899414
34.1,4,86.0,65.0,1975,15.2,79,3,34.099998474121094,23.36490821838379
32.4,4,107.0,72.0,2290,17.0,80,3,32.400001525878906,26.155893325805664
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,6.31780481338501
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,17.39361000061035
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,9.879359245300293
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,10.777934074401855
29.8,4,134.0,90.0,2711,15.5,80,3,29.799999237060547,27.44095802307129
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,17.22269630432129
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,25.0670108795166
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,-0.9918721914291382
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,21.706071853637695
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,26.620447158813477
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,34.80056381225586
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,20.88225746154785
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,18.20145606994629
23.8,4,151.0,85.0,2855,17.6,78,1,23.799999237060547,29.6025333404541
34.4,4,98.0,65.0,2045,16.2,81,1,34.400001525878906,23.84819984436035
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,27.7159366607666
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,22.822229385375977
34.7,4,105.0,63.0,2215,14.9,81,1,34.70000076293945,26.5501651763916
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,22.705102920532227
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,-0.7872060537338257
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,12.045710563659668
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,21.558435440063477
19.9,8,260.0,110.0,3365,15.5,78,1,19.899999618530273,18.709421157836914
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,24.49808692932129
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,29.272790908813477
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,20.596010208129883
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,18.964731216430664
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,15.041549682617188
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,25.190032958984375
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,32.79194641113281
36.1,4,91.0,60.0,1800,16.4,78,3,36.099998474121094,31.463973999023438
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,25.346847534179688
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,11.705535888671875
32.8,4,78.0,52.0,1985,19.4,78,3,32.79999923706055,32.63238525390625
29.9,4,98.0,65.0,2380,20.7,81,1,29.899999618530273,31.708999633789062
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,27.55157470703125
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,9.263214111328125
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,13.084564208984375
23.7,3,70.0,100.0,2420,12.5,80,3,23.700000762939453,27.855010986328125
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,26.8580322265625
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,31.468643188476562
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,24.537506103515625
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,30.813034057617188
29.0,4,135.0,84.0,2525,16.0,82,1,29.0,28.9346923828125
21.5,6,231.0,115.0,3245,15.4,79,1,21.5,23.18280029296875
27.9,4,156.0,105.0,2800,14.4,80,1,27.899999618530273,25.644485473632812
14.0,8,318.0,150.0,4077,14.0,72,1,14.0,15.143646240234375
36.1,4,98.0,66.0,1800,14.4,78,1,36.099998474121094,29.551116943359375
22.0,4,108.0,94.0,2379,16.5,73,3,22.0,26.133102416992188
18.0,6,199.0,97.0,2774,15.5,70,1,18.0,21.703872680664062
17.0,8,304.0,150.0,3672,11.5,72,1,17.0,15.269866943359375
18.0,6,250.0,105.0,3459,16.0,75,1,18.0,21.705520629882812
14.0,8,440.0,215.0,4312,8.5,70,1,14.0,7.18939208984375
26.0,4,97.0,46.0,1835,20.5,70,2,26.0,29.6529541015625
13.0,8,350.0,150.0,4699,14.5,74,1,13.0,14.658599853515625
33.0,4,105.0,74.0,2190,14.2,81,2,33.0,29.903060913085938
37.0,4,85.0,65.0,1975,19.4,81,3,37.0,33.07203674316406
32.0,4,71.0,65.0,1836,21.0,74,3,32.0,31.030532836914062
28.0,4,107.0,86.0,2464,15.5,76,2,28.0,26.963134765625
19.2,8,267.0,125.0,3605,15.0,79,1,19.200000762939453,21.227630615234375
32.0,4,91.0,67.0,1965,15.7,82,3,32.0,32.193206787109375
27.4,4,121.0,80.0,2670,15.0,79,1,27.399999618530273,27.461257934570312
20.0,4,140.0,90.0,2408,19.5,72,1,20.0,25.652816772460938
26.0,4,96.0,69.0,2189,18.0,72,2,26.0,27.692169189453125
20.6,6,225.0,110.0,3360,16.6,79,1,20.600000381469727,23.686294555664062
37.3,4,91.0,69.0,2130,14.7,79,2,37.29999923706055,29.759750366210938
16.2,6,163.0,133.0,3410,15.8,78,2,16.200000762939453,22.572189331054688
