mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,17.236694
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,29.027527
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,7.8592525
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,16.37027
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,24.356003
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,15.281455
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,29.160294
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,4.76152
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,37.818604
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,20.188232
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,-5.7724004
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,17.570953
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,18.004066
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,16.89125
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,25.477097
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,26.893173
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,26.877457
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,22.662796
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,5.36531
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,17.721672
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,26.641953
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,18.894638
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,9.834044
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,16.185867
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,11.636687
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,26.408478
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,19.093307
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,25.676239
18.1,6,258.0,120.0,3410,15.1,78,1,18.1,19.683044
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,26.968796
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,28.689804
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,14.705283
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,19.054077
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,15.997588
37.2,4,86.0,65.0,2019,16.4,80,3,37.2,20.336487
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,-6.314591
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,11.402877
19.2,8,305.0,145.0,3425,13.2,78,1,19.2,5.785934
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,31.118912
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,19.8107
26.8,6,173.0,115.0,2700,12.9,79,1,26.8,12.734588
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,16.27375
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,27.830658
10.0,8,360.0,215.0,4615,14.0,70,1,10.0,11.972396
23.0,4,120.0,97.0,2506,14.5,72,3,23.0,20.451157
36.0,4,120.0,88.0,2160,14.5,82,3,36.0,13.493636
26.0,4,116.0,75.0,2246,14.0,74,2,26.0,20.110306
25.0,4,121.0,115.0,2671,13.5,75,2,25.0,20.00386
25.0,4,104.0,95.0,2375,17.5,70,2,25.0,20.210754
25.0,4,90.0,71.0,2223,16.5,75,2,25.0,24.032867
22.0,4,140.0,72.0,2408,19.0,71,1,22.0,23.06601
34.1,4,86.0,65.0,1975,15.2,79,3,34.1,19.084679
32.4,4,107.0,72.0,2290,17.0,80,3,32.4,23.035858
13.0,8,400.0,190.0,4422,12.5,72,1,13.0,8.309279
23.5,6,173.0,110.0,2725,12.6,81,1,23.5,14.612273
14.0,8,400.0,175.0,4464,11.5,71,1,14.0,13.266585
18.5,8,360.0,150.0,3940,13.0,79,1,18.5,11.0484
29.8,4,134.0,90.0,2711,15.5,80,3,29.8,25.791092
28.0,4,140.0,90.0,2264,15.5,71,1,28.0,14.194732
19.0,6,225.0,95.0,3264,16.0,75,1,19.0,26.716202
11.0,8,350.0,180.0,3664,11.0,73,1,11.0,-2.850327
33.0,4,91.0,53.0,1795,17.5,75,3,33.0,17.275597
23.0,4,140.0,83.0,2639,17.0,75,1,23.0,25.881912
21.0,4,120.0,87.0,2979,19.5,72,2,21.0,36.267593
23.0,6,198.0,95.0,2904,16.0,73,1,23.0,20.719574
25.0,4,113.0,95.0,2228,14.0,71,3,25.0,14.556197
23.8,4,151.0,85.0,2855,17.6,78,1,23.8,29.614853
34.4,4,98.0,65.0,2045,16.2,81,1,34.4,20.050385
24.5,4,98.0,60.0,2164,22.1,76,1,24.5,25.255371
13.0,8,307.0,130.0,4098,14.0,72,1,13.0,27.31781
34.7,4,105.0,63.0,2215,14.9,81,1,34.7,24.006699
14.0,8,304.0,150.0,4257,15.5,74,1,14.0,26.69783
15.0,8,429.0,198.0,4341,10.0,70,1,15.0,0.27468818
18.0,6,258.0,110.0,2962,13.5,71,1,18.0,10.627715
25.0,6,181.0,110.0,2945,16.4,82,1,25.0,19.75203
19.9,8,260.0,110.0,3365,15.5,78,1,19.9,19.250717
17.5,6,250.0,110.0,3520,16.4,77,1,17.5,26.347046
28.0,4,112.0,88.0,2605,19.6,82,1,28.0,27.243118
29.0,4,90.0,70.0,1937,14.0,75,2,29.0,16.550964
17.0,8,305.0,130.0,3840,15.4,79,1,17.0,20.780426
16.0,8,304.0,150.0,3433,12.0,70,1,16.0,15.736277
27.0,4,97.0,88.0,2130,14.5,70,3,27.0,24.016886
37.0,4,91.0,68.0,2025,18.2,82,3,37.0,33.265125
36.1,4,91.0,60.0,1800,16.4,78,3,36.1,32.3455
23.0,4,115.0,95.0,2694,15.0,75,2,23.0,24.9946
14.0,8,400.0,175.0,4385,12.0,72,1,14.0,13.340502
32.8,4,78.0,52.0,1985,19.4,78,3,32.8,33.62588
29.9,4,98.0,65.0,2380,20.7,81,1,29.9,33.016888
20.0,4,97.0,88.0,2279,19.0,73,3,20.0,26.117807
12.0,8,429.0,198.0,4952,11.5,73,1,12.0,10.300783
15.5,8,400.0,190.0,4325,12.2,77,1,15.5,13.814852
23.7,3,70.0,100.0,2420,12.5,80,3,23.7,26.218409
24.0,4,116.0,75.0,2158,15.5,73,2,24.0,27.452204
36.0,4,79.0,58.0,1825,18.6,77,2,36.0,32.211163
19.0,6,156.0,108.0,2930,15.5,76,3,19.0,24.166628
38.0,4,105.0,63.0,2125,14.7,82,1,38.0,33.048923
