mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin-1,origin-2,origin-3,0,0
33.0,-0.8552441147764164,-0.9823155113065057,-1.342242200202959,-1.3880097308965376,0.6642915841356802,76,0,0,1,33.0,34.72109603881836
28.0,-0.8552441147764164,-0.7041909787606105,-0.6620168077890201,-0.4078974770026979,1.099438560659068,82,1,0,0,28.0,28.585622787475586
19.0,0.32053190484711985,0.3699451469338811,-0.1126039908393001,-0.39726975376770446,-0.9312473297834039,71,1,0,0,19.0,20.63262176513672
13.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.1449309734435662,-0.858722833696173,76,1,0,0,13.0,16.08106231689453
14.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.4956458401983497,-0.38731360912917046,73,1,0,0,14.0,14.292912483215332
27.0,-0.8552441147764164,-0.9247725045728723,-0.42655417195342576,-1.027847999043982,0.3379313517431407,72,0,0,1,27.0,28.965139389038086
24.0,-0.8552441147764164,-0.5123809563151657,-0.32190411158205057,-0.12449152406953946,0.30166910369952465,82,1,0,0,24.0,25.95961570739746
13.0,1.496307924470656,2.3647693803665084,2.8960852448377374,2.0837131925346535,-1.6564922906557151,73,1,0,0,13.0,11.692150115966797
17.0,1.496307924470656,0.638479178357504,0.14902116008913796,1.2866339499101453,1.2444875528335297,77,1,0,0,17.0,16.456790924072266
21.0,0.32053190484711985,0.06304911102116918,-0.28266033894278486,-0.11268294269732453,0.5192425919612185,74,1,0,0,21.0,20.908823013305664
15.0,1.496307924470656,1.885244324252896,2.2420223675166424,1.0386537410936316,-2.563048491746104,70,1,0,0,15.0,14.345152854919434
38.0,-0.8552441147764164,-0.9823155113065057,-0.9759669889031457,-1.1872638475688837,-0.2060023689110927,82,0,0,1,38.0,34.470420837402344
26.0,-0.8552441147764164,-0.9823155113065057,-0.8974794436246143,-1.1990724289410986,1.7884212734877631,71,1,0,0,26.0,29.548982620239258
15.0,1.496307924470656,1.060461227737483,1.19552176380289,1.0882497828569344,-1.1125585700014817,72,1,0,0,15.0,15.30502700805664
25.0,-0.8552441147764164,-0.5123809563151657,-0.7666668681603952,-0.5059087023920819,0.5192425919612185,74,1,0,0,25.0,26.53253173828125
12.0,1.496307924470656,1.8181108163969903,1.9803972165882044,2.343501982723382,-1.4751810504376373,71,1,0,0,12.0,11.825357437133789
31.0,-0.8552441147764164,-0.7809149877387885,-0.5050417172319572,-0.4669403838637726,0.22914460761229377,82,1,0,0,31.0,28.366741180419922
17.0,0.32053190484711985,-0.29179943050290397,0.5414588864817951,0.20024446366637128,-0.7136738415217107,78,0,1,0,17.0,21.453323364257812
16.0,1.496307924470656,1.9811493354756187,1.9803972165882044,1.4755712518655844,-1.6202300426120997,77,1,0,0,16.0,15.007950782775879
31.0,-0.8552441147764164,-0.9823155113065057,-0.9498044738103019,-1.1813595568827762,0.7368160802229123,82,0,0,1,31.0,34.40146255493164
22.0,-0.8552441147764164,-0.6946004776383383,-0.7405043530675515,-0.5425153046459482,0.8818650723973741,72,0,1,0,22.0,27.21971321105957
22.0,0.32053190484711985,0.043868108776624684,-0.24341656630351913,-0.16227898446062727,-0.024691128693014885,70,1,0,0,22.0,19.964229583740234
22.0,0.32053190484711985,0.3699451469338811,0.2013461902748256,-0.15991726818618426,-0.3147891130419396,82,1,0,0,22.0,22.380556106567383
33.5,-0.8552441147764164,-0.9151820034506,-0.5573667474176448,-1.0573694524745194,0.12035786348144749,77,1,0,0,33.5,29.39296531677246
18.0,1.496307924470656,1.0892327311042995,0.6722714619460141,0.6300768256149949,-1.2938698102195594,70,1,0,0,18.0,16.29130744934082
44.0,-0.8552441147764164,-0.9247725045728723,-1.3684047152958028,-0.9924222549273373,3.2751734432760014,82,0,1,0,44.0,34.46841049194336
26.0,-0.8552441147764164,-0.9151820034506,-0.37422914176773814,-0.8330064064024356,-0.024691128693014885,73,0,1,0,26.0,27.637514114379883
24.5,-0.8552441147764164,-0.4068854439701709,-0.42655417195342576,-0.2720987912222262,0.15662011152506292,77,1,0,0,24.5,25.1468563079834
18.1,0.32053190484711985,0.6192981761129595,0.41064631101757604,0.5190761607161746,-0.16974012086747725,78,1,0,0,18.100000381469727,19.32094383239746
12.0,1.496307924470656,1.9811493354756187,1.6402845203812348,2.285639933999529,-1.1125585700014817,73,1,0,0,12.0,12.459041595458984
27.0,-0.8552441147764164,-0.5123809563151657,-0.4788792021391134,-0.21305588436115147,0.011571119350600546,82,1,0,0,27.0,26.814783096313477
36.0,-0.8552441147764164,-0.8480484955946943,-0.792829383253239,-1.1695509755105613,-0.09721562478024574,82,0,1,0,36.0,32.726627349853516
23.0,1.496307924470656,1.5016242793620063,0.5414588864817951,1.0976966479547063,0.6642915841356802,79,1,0,0,23.0,16.608572006225586
24.0,-0.8552441147764164,-0.7713244866165163,-0.24341656630351913,-0.8176552506185562,-0.024691128693014885,72,0,0,1,24.0,27.247446060180664
37.2,-0.8552441147764164,-1.030268016917867,-1.0282920190888334,-1.1234975081589231,0.30166910369952465,80,0,0,1,37.20000076293945,33.98705291748047
16.0,1.496307924470656,1.9811493354756187,3.2885229712303947,1.544061023824431,-2.2004260113099483,73,1,0,0,16.0,12.864140510559082
21.0,0.32053190484711985,-0.36852343948108196,0.07053361481060655,-0.5885687719975864,-0.5686248493472483,73,1,0,0,21.0,22.067834854125977
19.2,1.496307924470656,1.070051728859755,1.0647091883386712,0.536789032774497,-0.858722833696173,78,1,0,0,19.200000762939453,17.990503311157227
16.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.8038498140131596,-0.38731360912917046,75,1,0,0,16.0,14.31563663482666
29.0,-0.8552441147764164,-0.9151820034506,-0.5573667474176448,-0.8873258807146243,0.3379313517431407,74,0,1,0,29.0,28.778993606567383
26.8,0.32053190484711985,-0.1958944192801815,0.279833735553357,-0.3193331167110859,-0.9675095778270193,79,1,0,0,26.799999237060547,22.75517463684082
27.0,-0.8552441147764164,-0.9247725045728723,-1.1591045945530523,-1.3419562635448994,1.2444875528335297,71,0,1,0,27.0,31.6141300201416
18.0,-0.8552441147764164,-0.6946004776383383,0.2013461902748256,-0.0441931707384779,-0.38731360912917046,72,0,1,0,18.0,22.14551544189453
10.0,1.496307924470656,1.5975292905847287,2.8960852448377374,1.9420102160680743,-0.5686248493472483,70,1,0,0,10.0,10.722196578979492
23.0,-0.8552441147764164,-0.7041909787606105,-0.19109153611783153,-0.5484195953320556,-0.38731360912917046,72,0,0,1,23.0,25.99175453186035
36.0,-0.8552441147764164,-0.7041909787606105,-0.42655417195342576,-0.9569965108106925,-0.38731360912917046,82,0,0,1,36.0,31.116390228271484
26.0,-0.8552441147764164,-0.7425529832496995,-0.7666668681603952,-0.855442711009644,-0.5686248493472483,74,0,1,0,26.0,28.999786376953125
25.0,-0.8552441147764164,-0.6946004776383383,0.279833735553357,-0.3535780026905092,-0.7499360895653261,75,0,1,0,25.0,23.847509384155273
25.0,-0.8552441147764164,-0.8576389967169665,-0.24341656630351913,-0.7031120113080713,0.7005538321792963,70,0,1,0,25.0,25.751665115356445
25.0,-0.8552441147764164,-0.991906012428778,-0.8713169285317705,-0.8826024481657383,0.3379313517431407,75,0,1,0,25.0,30.33932876586914
22.0,-0.8552441147764164,-0.5123809563151657,-0.8451544134389267,-0.664143692779762,1.2444875528335297,71,1,0,0,22.0,26.499095916748047
34.1,-0.8552441147764164,-1.030268016917867,-1.0282920190888334,-1.1754552661966688,-0.1334778728238618,79,0,0,1,34.099998474121094,33.848899841308594
32.4,-0.8552441147764164,-0.8288674933501498,-0.8451544134389267,-0.8034849529718983,0.5192425919612185,80,0,0,1,32.400001525878906,31.823949813842773
13.0,1.496307924470656,1.9811493354756187,2.2420223675166424,1.714104595584326,-1.1125585700014817,72,1,0,0,13.0,12.548856735229492
