mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin-1,origin-2,origin-3,0,0
33.0,-0.8552441147764164,-0.9823155113065057,-1.342242200202959,-1.3880097308965376,0.6642915841356802,76,0,0,1,33.0,35.436065673828125
28.0,-0.8552441147764164,-0.7041909787606105,-0.6620168077890201,-0.4078974770026979,1.099438560659068,82,1,0,0,28.0,28.996532440185547
19.0,0.32053190484711985,0.3699451469338811,-0.1126039908393001,-0.39726975376770446,-0.9312473297834039,71,1,0,0,19.0,21.325654983520508
13.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.1449309734435662,-0.858722833696173,76,1,0,0,13.0,16.016719818115234
14.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.4956458401983497,-0.38731360912917046,73,1,0,0,14.0,14.221660614013672
27.0,-0.8552441147764164,-0.9247725045728723,-0.42655417195342576,-1.027847999043982,0.3379313517431407,72,0,0,1,27.0,29.541107177734375
24.0,-0.8552441147764164,-0.5123809563151657,-0.32190411158205057,-0.12449152406953946,0.30166910369952465,82,1,0,0,24.0,26.186906814575195
13.0,1.496307924470656,2.3647693803665084,2.8960852448377374,2.0837131925346535,-1.6564922906557151,73,1,0,0,13.0,12.847513198852539
17.0,1.496307924470656,0.638479178357504,0.14902116008913796,1.2866339499101453,1.2444875528335297,77,1,0,0,17.0,17.29558563232422
21.0,0.32053190484711985,0.06304911102116918,-0.28266033894278486,-0.11268294269732453,0.5192425919612185,74,1,0,0,21.0,21.673261642456055
15.0,1.496307924470656,1.885244324252896,2.2420223675166424,1.0386537410936316,-2.563048491746104,70,1,0,0,15.0,14.267244338989258
38.0,-0.8552441147764164,-0.9823155113065057,-0.9759669889031457,-1.1872638475688837,-0.2060023689110927,82,0,0,1,38.0,35.32508850097656
26.0,-0.8552441147764164,-0.9823155113065057,-0.8974794436246143,-1.1990724289410986,1.7884212734877631,71,1,0,0,26.0,30.25303077697754
15.0,1.496307924470656,1.060461227737483,1.19552176380289,1.0882497828569344,-1.1125585700014817,72,1,0,0,15.0,15.19863224029541
25.0,-0.8552441147764164,-0.5123809563151657,-0.7666668681603952,-0.5059087023920819,0.5192425919612185,74,1,0,0,25.0,26.989070892333984
12.0,1.496307924470656,1.8181108163969903,1.9803972165882044,2.343501982723382,-1.4751810504376373,71,1,0,0,12.0,12.814826965332031
31.0,-0.8552441147764164,-0.7809149877387885,-0.5050417172319572,-0.4669403838637726,0.22914460761229377,82,1,0,0,31.0,28.815414428710938
17.0,0.32053190484711985,-0.29179943050290397,0.5414588864817951,0.20024446366637128,-0.7136738415217107,78,0,1,0,17.0,21.625503540039062
16.0,1.496307924470656,1.9811493354756187,1.9803972165882044,1.4755712518655844,-1.6202300426120997,77,1,0,0,16.0,15.108978271484375
31.0,-0.8552441147764164,-0.9823155113065057,-0.9498044738103019,-1.1813595568827762,0.7368160802229123,82,0,0,1,31.0,35.250694274902344
22.0,-0.8552441147764164,-0.6946004776383383,-0.7405043530675515,-0.5425153046459482,0.8818650723973741,72,0,1,0,22.0,27.69995880126953
22.0,0.32053190484711985,0.043868108776624684,-0.24341656630351913,-0.16227898446062727,-0.024691128693014885,70,1,0,0,22.0,20.720478057861328
22.0,0.32053190484711985,0.3699451469338811,0.2013461902748256,-0.15991726818618426,-0.3147891130419396,82,1,0,0,22.0,23.04652214050293
33.5,-0.8552441147764164,-0.9151820034506,-0.5573667474176448,-1.0573694524745194,0.12035786348144749,77,1,0,0,33.5,30.084318161010742
18.0,1.496307924470656,1.0892327311042995,0.6722714619460141,0.6300768256149949,-1.2938698102195594,70,1,0,0,18.0,16.4857120513916
44.0,-0.8552441147764164,-0.9247725045728723,-1.3684047152958028,-0.9924222549273373,3.2751734432760014,82,0,1,0,44.0,35.265037536621094
26.0,-0.8552441147764164,-0.9151820034506,-0.37422914176773814,-0.8330064064024356,-0.024691128693014885,73,0,1,0,26.0,28.202831268310547
24.5,-0.8552441147764164,-0.4068854439701709,-0.42655417195342576,-0.2720987912222262,0.15662011152506292,77,1,0,0,24.5,25.437583923339844
18.1,0.32053190484711985,0.6192981761129595,0.41064631101757604,0.5190761607161746,-0.16974012086747725,78,1,0,0,18.100000381469727,19.545766830444336
12.0,1.496307924470656,1.9811493354756187,1.6402845203812348,2.285639933999529,-1.1125585700014817,73,1,0,0,12.0,13.319297790527344
27.0,-0.8552441147764164,-0.5123809563151657,-0.4788792021391134,-0.21305588436115147,0.011571119350600546,82,1,0,0,27.0,27.150043487548828
36.0,-0.8552441147764164,-0.8480484955946943,-0.792829383253239,-1.1695509755105613,-0.09721562478024574,82,0,1,0,36.0,33.631107330322266
23.0,1.496307924470656,1.5016242793620063,0.5414588864817951,1.0976966479547063,0.6642915841356802,79,1,0,0,23.0,17.105152130126953
24.0,-0.8552441147764164,-0.7713244866165163,-0.24341656630351913,-0.8176552506185562,-0.024691128693014885,72,0,0,1,24.0,27.693233489990234
37.2,-0.8552441147764164,-1.030268016917867,-1.0282920190888334,-1.1234975081589231,0.30166910369952465,80,0,0,1,37.20000076293945,34.79030227661133
16.0,1.496307924470656,1.9811493354756187,3.2885229712303947,1.544061023824431,-2.2004260113099483,73,1,0,0,16.0,13.510955810546875
21.0,0.32053190484711985,-0.36852343948108196,0.07053361481060655,-0.5885687719975864,-0.5686248493472483,73,1,0,0,21.0,23.010059356689453
19.2,1.496307924470656,1.070051728859755,1.0647091883386712,0.536789032774497,-0.858722833696173,78,1,0,0,19.200000762939453,18.118566513061523
16.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.8038498140131596,-0.38731360912917046,75,1,0,0,16.0,14.389139175415039
29.0,-0.8552441147764164,-0.9151820034506,-0.5573667474176448,-0.8873258807146243,0.3379313517431407,74,0,1,0,29.0,29.408954620361328
26.8,0.32053190484711985,-0.1958944192801815,0.279833735553357,-0.3193331167110859,-0.9675095778270193,79,1,0,0,26.799999237060547,23.328460693359375
27.0,-0.8552441147764164,-0.9247725045728723,-1.1591045945530523,-1.3419562635448994,1.2444875528335297,71,0,1,0,27.0,32.27275466918945
18.0,-0.8552441147764164,-0.6946004776383383,0.2013461902748256,-0.0441931707384779,-0.38731360912917046,72,0,1,0,18.0,22.31487464904785
10.0,1.496307924470656,1.5975292905847287,2.8960852448377374,1.9420102160680743,-0.5686248493472483,70,1,0,0,10.0,11.892565727233887
23.0,-0.8552441147764164,-0.7041909787606105,-0.19109153611783153,-0.5484195953320556,-0.38731360912917046,72,0,0,1,23.0,26.328495025634766
36.0,-0.8552441147764164,-0.7041909787606105,-0.42655417195342576,-0.9569965108106925,-0.38731360912917046,82,0,0,1,36.0,31.777597427368164
26.0,-0.8552441147764164,-0.7425529832496995,-0.7666668681603952,-0.855442711009644,-0.5686248493472483,74,0,1,0,26.0,29.754335403442383
25.0,-0.8552441147764164,-0.6946004776383383,0.279833735553357,-0.3535780026905092,-0.7499360895653261,75,0,1,0,25.0,24.1684513092041
25.0,-0.8552441147764164,-0.8576389967169665,-0.24341656630351913,-0.7031120113080713,0.7005538321792963,70,0,1,0,25.0,26.144697189331055
25.0,-0.8552441147764164,-0.991906012428778,-0.8713169285317705,-0.8826024481657383,0.3379313517431407,75,0,1,0,25.0,31.083091735839844
22.0,-0.8552441147764164,-0.5123809563151657,-0.8451544134389267,-0.664143692779762,1.2444875528335297,71,1,0,0,22.0,26.975399017333984
34.1,-0.8552441147764164,-1.030268016917867,-1.0282920190888334,-1.1754552661966688,-0.1334778728238618,79,0,0,1,34.099998474121094,34.63776779174805
32.4,-0.8552441147764164,-0.8288674933501498,-0.8451544134389267,-0.8034849529718983,0.5192425919612185,80,0,0,1,32.400001525878906,32.48336410522461
13.0,1.496307924470656,1.9811493354756187,2.2420223675166424,1.714104595584326,-1.1125585700014817,72,1,0,0,13.0,13.202404975891113
23.5,0.32053190484711985,-0.1958944192801815,0.14902116008913796,-0.2898116632805486,-1.0762963219578663,81,1,0,0,23.5,24.210391998291016
14.0,1.496307924470656,1.9811493354756187,1.8495846411239854,1.7637006373476287,-1.4751810504376373,71,1,0,0,14.0,13.410517692565918
18.5,1.496307924470656,1.5975292905847287,1.19552176380289,1.1449309734435662,-0.9312473297834039,79,1,0,0,18.5,16.583942413330078
29.8,-0.8552441147764164,-0.5699239630487991,-0.37422914176773814,-0.30634367720164946,-0.024691128693014885,80,0,0,1,29.799999237060547,28.187162399291992
28.0,-0.8552441147764164,-0.5123809563151657,-0.37422914176773814,-0.8341872645396571,-0.024691128693014885,71,1,0,0,28.0,25.829442977905273
19.0,0.32053190484711985,0.30281163907797537,-0.24341656630351913,0.34667087268183644,0.15662011152506292,75,1,0,0,19.0,20.56403923034668
11.0,1.496307924470656,1.5016242793620063,1.9803972165882044,0.8190141275704339,-1.6564922906557151,73,1,0,0,11.0,14.95875358581543
33.0,-0.8552441147764164,-0.9823155113065057,-1.342242200202959,-1.3880097308965376,0.7005538321792963,75,0,0,1,33.0,35.12720489501953
23.0,-0.8552441147764164,-0.5123809563151657,-0.5573667474176448,-0.39136546308159703,0.5192425919612185,75,1,0,0,23.0,26.031713485717773
21.0,-0.8552441147764164,-0.7041909787606105,-0.45271668704626955,0.0101263035737108,1.4257987930516074,72,0,1,0,21.0,24.47261619567871
23.0,0.32053190484711985,0.043868108776624684,-0.24341656630351913,-0.07843805671790122,0.15662011152506292,73,1,0,0,23.0,21.280237197875977
25.0,-0.8552441147764164,-0.7713244866165163,-0.24341656630351913,-0.8766981574796309,-0.5686248493472483,71,0,0,1,25.0,27.642446517944336
23.8,-0.8552441147764164,-0.4068854439701709,-0.5050417172319572,-0.13630010544175442,0.7368160802229123,78,1,0,0,23.799999237060547,25.502622604370117
34.4,-0.8552441147764164,-0.9151820034506,-1.0282920190888334,-1.0927951965911642,0.22914460761229377,81,1,0,0,34.400001525878906,33.24849319458008
24.5,-0.8552441147764164,-0.9151820034506,-1.1591045945530523,-0.9522730782618064,2.3686172421856124,76,1,0,0,24.5,31.651586532592773
13.0,1.496307924470656,1.0892327311042995,0.6722714619460141,1.331506559124562,-0.5686248493472483,72,1,0,0,13.0,15.347378730773926
34.7,-0.8552441147764164,-0.8480484955946943,-1.0806170492745208,-0.8920493132635103,-0.2422646169547081,81,1,0,0,34.70000076293945,32.558265686035156
14.0,1.496307924470656,1.060461227737483,1.19552176380289,1.5192630029427796,-0.024691128693014885,74,1,0,0,14.0,14.402539253234863
15.0,1.496307924470656,2.2592738680215136,2.4513224882593927,1.618455086469385,-2.019114771091871,70,1,0,0,15.0,13.121334075927734
18.0,0.32053190484711985,0.6192981761129595,0.14902116008913796,-0.00994828475905459,-0.7499360895653261,71,1,0,0,18.0,19.482465744018555
25.0,0.32053190484711985,-0.11917041030200351,0.14902116008913796,-0.03002287309181998,0.30166910369952465,82,1,0,0,25.0,23.05295753479004
19.9,1.496307924470656,0.638479178357504,0.14902116008913796,0.46593754454120734,-0.024691128693014885,78,1,0,0,19.899999618530273,19.8166561126709
17.5,0.32053190484711985,0.5425741671347816,0.14902116008913796,0.6489705558105389,0.30166910369952465,77,1,0,0,17.5,19.289810180664062
28.0,-0.8552441147764164,-0.7809149877387885,-0.42655417195342576,-0.4315146397471278,1.4620610410952235,82,1,0,0,28.0,28.322771072387695
29.0,-0.8552441147764164,-0.991906012428778,-0.8974794436246143,-1.2203278754110856,-0.5686248493472483,75,0,1,0,29.0,32.27163314819336
17.0,1.496307924470656,1.070051728859755,0.6722714619460141,1.0268451597214168,-0.060953376736630316,79,1,0,0,17.0,17.74949073791504
16.0,1.496307924470656,1.060461227737483,1.19552176380289,0.5462358978722689,-1.2938698102195594,70,1,0,0,16.0,15.190117835998535
27.0,-0.8552441147764164,-0.9247725045728723,-0.42655417195342576,-0.9924222549273373,-0.38731360912917046,70,0,0,1,27.0,28.248050689697266
37.0,-0.8552441147764164,-0.9823155113065057,-0.9498044738103019,-1.1164123593355941,0.954389568484605,82,0,0,1,37.0,33.9298210144043
36.1,-0.8552441147764164,-0.9823155113065057,-1.1591045945530523,-1.38210544021043,0.30166910369952465,78,0,0,1,36.099998474121094,34.03541564941406
23.0,-0.8552441147764164,-0.7521434843719719,-0.24341656630351913,-0.3264182655344149,-0.2060023689110927,75,0,1,0,23.0,25.357032775878906
14.0,1.496307924470656,1.9811493354756187,1.8495846411239854,1.6704128445071307,-1.2938698102195594,72,1,0,0,14.0,12.73956298828125
32.8,-0.8552441147764164,-1.106992025896045,-1.3684047152958028,-1.1636466848244538,1.3895365450079915,78,0,0,1,32.79999923706055,34.34198760986328
29.9,-0.8552441147764164,-0.9151820034506,-1.0282920190888334,-0.6972077206219639,1.860945769574994,81,1,0,0,29.899999618530273,30.16813087463379
20.0,-0.8552441147764164,-0.9247725045728723,-0.42655417195342576,-0.8164743924813347,1.2444875528335297,73,0,0,1,20.0,28.643260955810547
12.0,1.496307924470656,2.2592738680215136,2.4513224882593927,2.3399594083117177,-1.4751810504376373,73,1,0,0,12.0,11.143787384033203
15.5,1.496307924470656,1.9811493354756187,2.2420223675166424,1.599561356273841,-1.2213453141323285,77,1,0,0,15.5,13.710602760314941
23.7,-1.4431321245881843,-1.1837160348742228,-0.1126039908393001,-0.6499733951331041,-1.1125585700014817,80,0,0,1,23.700000762939453,29.77870750427246
24.0,-0.8552441147764164,-0.7425529832496995,-0.7666668681603952,-0.9593582270851354,-0.024691128693014885,73,0,1,0,24.0,28.642549514770508
36.0,-0.8552441147764164,-1.0974015247737727,-1.21142962473874,-1.3525839867798928,1.099438560659068,77,0,1,0,36.0,32.950260162353516
19.0,0.32053190484711985,-0.3589329383588097,0.09669612990345035,-0.04773574515014239,-0.024691128693014885,76,0,0,1,19.0,23.0732479095459
38.0,-0.8552441147764164,-0.8480484955946943,-1.0806170492745208,-0.9983265456134447,-0.3147891130419396,82,1,0,0,38.0,31.35065460205078
29.0,-0.8552441147764164,-0.5603334619265269,-0.531204232324801,-0.5259832907248473,0.15662011152506292,82,1,0,0,29.0,27.569107055664062
21.5,0.32053190484711985,0.3603546458116088,0.279833735553357,0.3242345680746281,-0.060953376736630316,79,1,0,0,21.5,19.686857223510742
27.9,-0.8552441147764164,-0.3589329383588097,0.018208584624918932,-0.20124730298893656,-0.4235758571727859,80,1,0,0,27.899999618530273,23.778827667236328
14.0,1.496307924470656,1.1947282434492943,1.19552176380289,1.3067085382429107,-0.5686248493472483,72,1,0,0,14.0,14.349133491516113
36.1,-0.8552441147764164,-0.9151820034506,-1.0021295039959894,-1.38210544021043,-0.4235758571727859,78,1,0,0,36.099998474121094,31.34990882873535
22.0,-0.8552441147764164,-0.8192769922278775,-0.26957908139636294,-0.6983885787591854,0.3379313517431407,73,0,0,1,22.0,27.475675582885742
