mpg,cylinders,displacement,horsepower,weight,acceleration,year,origin,0,0
33.0,4,91.0,53.0,1795,17.4,76,3,33.0,31.142833709716797
28.0,4,120.0,79.0,2625,18.6,82,1,28.0,28.075653076171875
19.0,6,232.0,100.0,2634,13.0,71,1,19.0,20.793106079101562
13.0,8,318.0,150.0,3940,13.2,76,1,13.0,15.301661491394043
14.0,8,318.0,150.0,4237,14.5,73,1,14.0,12.385104179382324
27.0,4,97.0,88.0,2100,16.5,72,3,27.0,27.531612396240234
24.0,4,140.0,92.0,2865,16.4,82,1,24.0,26.127803802490234
13.0,8,440.0,215.0,4735,11.0,73,1,13.0,7.674075126647949
17.0,8,260.0,110.0,4060,19.0,77,1,17.0,16.603336334228516
21.0,6,200.0,93.5,2875,17.0,74,1,21.0,21.943317413330078
15.0,8,390.0,190.0,3850,8.5,70,1,15.0,11.428816795349121
38.0,4,91.0,67.0,1965,15.0,82,3,38.0,32.726497650146484
26.0,4,91.0,70.0,1955,20.5,71,1,26.0,27.370014190673828
15.0,8,304.0,150.0,3892,12.5,72,1,15.0,13.754107475280762
25.0,4,140.0,75.0,2542,17.0,74,1,25.0,24.13365936279297
12.0,8,383.0,180.0,4955,11.5,71,1,12.0,6.075137138366699
31.0,4,112.0,85.0,2575,16.2,82,1,31.0,28.114933013916016
17.0,6,163.0,125.0,3140,13.6,78,2,17.0,23.118141174316406
16.0,8,400.0,180.0,4220,11.1,77,1,16.0,12.854586601257324
31.0,4,91.0,68.0,1970,17.6,82,3,31.0,33.15829086303711
22.0,4,121.0,76.0,2511,18.0,72,2,22.0,24.394351959228516
22.0,6,198.0,95.0,2833,15.5,70,1,22.0,20.059123992919922
22.0,6,232.0,112.0,2835,14.7,82,1,22.0,25.278385162353516
33.5,4,98.0,83.0,2075,15.9,77,1,33.5,28.748306274414062
18.0,8,307.0,130.0,3504,12.0,70,1,18.0,14.7351713180542
44.0,4,97.0,52.0,2130,24.6,82,2,44.0,32.65359878540039
26.0,4,98.0,90.0,2265,15.5,73,2,26.0,26.310884475708008
24.5,4,151.0,88.0,2740,16.0,77,1,24.5,24.199047088623047
18.1,6,258.0,120.0,3410,15.1,78,1,18.100000381469727,19.813488006591797
12.0,8,400.0,167.0,4906,12.5,73,1,12.0,7.125361442565918
27.0,4,140.0,86.0,2790,15.6,82,1,27.0,26.369808197021484
36.0,4,105.0,74.0,1980,15.3,82,2,36.0,31.971805572509766
23.0,8,350.0,125.0,3900,17.4,79,1,23.0,17.011119842529297
24.0,4,113.0,95.0,2278,15.5,72,3,24.0,26.157142639160156
37.2,4,86.0,65.0,2019,16.4,80,3,37.20000076293945,31.76102066040039
16.0,8,400.0,230.0,4278,9.5,73,1,16.0,10.761332511901855
21.0,6,155.0,107.0,2472,14.0,73,1,21.0,24.042015075683594
19.2,8,305.0,145.0,3425,13.2,78,1,19.200000762939453,19.37164306640625
16.0,8,318.0,150.0,4498,14.5,75,1,16.0,11.834452629089355
29.0,4,98.0,83.0,2219,16.5,74,2,29.0,27.167043685913086
26.8,6,173.0,115.0,2700,12.9,79,1,26.799999237060547,25.202564239501953
27.0,4,97.0,60.0,1834,19.0,71,2,27.0,28.208534240722656
18.0,4,121.0,112.0,2933,14.5,72,2,18.0,21.66065216064453
